"50801","8536900000","80","Other apparatus","50711","DIT","50801"
"50802","8536900100","80","Prefabricated elements for electrical circuits","50801","DIT","50802"
"50805","8536901000","80","Connections and contact elements for wire and cables","50801","DIT","50805"
"102549","8536904000","80","Battery clamps of a kind used for motor vehicles of heading 8702, 8703, 8704, or 8711","50801","DIT","102549"
"102550","8536909500","80","Other","50801","DIT","102550"
"50824","8537000000","80","Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading|8535|or 8536, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter|90, and numerical control apparatus, other than switching apparatus of heading|8517","45855","DIT","50824"
"50825","8537100000","80","For a voltage not exceeding 1 000 V","50824","DIT","50825"
"50826","8537101000","80","Numerical control panels with built-in automatic data-processing machine","50825","DIT","50826"
"50827","8537101010","80","For use in certain types of aircraft","50826","DIT","50827"
"50828","8537101090","80","Other","50826","DIT","50828"
"50829","8537109100","10","Other","50825","DIT","50829"
"50830","8537109100","80","Programmable memory controllers","50829","DIT","50830"
"50831","8537109110","80","For use in certain types of aircraft","50830","DIT","50831"
"105296","8537109120","10","Other","50830","DIT","105296"
"105297","8537109120","80","Electronic assembly containing:
 
-a microprocessor,
 
-a programmable memory and other electronic components mounted on a printed circuit,
 
-with or without light-emitting diode (LED) or liquid crystal display (LCD) indicators,
for use in the manufacture of products of subheadings 8418 21, 8418 29, 8421 12, 8422 11, 8450 11, 8450 12, 8450 19, 8451 21, 8451 29 and 8516 60","105296","DIT","105297"
"99961","8537109150","80","Fuse control module in a plastic housing with mounting brackets comprising:<br> <br><br><br>- sockets with or without fuses,<br> <br><br><br>- connecting ports,<br> <br><br><br>- a printed circuit board with embedded microprocessor, micro switch and relay<br>of a kind used in the manufacture of goods of chapter 87","105296","DIT","99961"
"104633","8537109157","80","Programmable memory control board with:<br><br>-4 or more stepper motor drivers,<br><br>-4 or more outputs with MOSFET transistors,<br><br>-a main processor,<br><br>-3 or more inputs for temperature sensors,<br><br>-for a voltage of 10 V or more but not more than 30 V<br>for use in the manufacture of 3D printers","105296","DIT","104633"
"104634","8537109159","80","Electronic control units for controlling inter axle torque transferring in all-wheel drive vehicles including:<br><br>-a printed circuit board with programmable memory controller,<br><br>-one single connector, and<br><br>-working at 12 V<br>","105296","DIT","104634"
"99997","8537109160","80","Electronic control units, manufactured according to class 2 of IPC-A-610E standard, with at least:<br> <br><br><br>- an AC power input of 208 V or more but not more than  400 V,<br> <br><br><br>- a logic power input of 24 V DC,<br> <br><br><br>- an automatic circuit breaker,<br> <br><br><br>- a main power switch,<br> <br><br><br>- internal or external electrical connectors and cables,<br> <br><br><br>- in a housing with dimension of 281 mm x 180 mm x 75 mm or more, but not more than 630 mm x 420 mm x 230 mm,<br>of a kind used for manufacturing recycling or sorting machines","105296","DIT","99997"
"104635","8537109163","80","Electronic control units able to control automatic continuous variable transmission for passenger vehicles including:<br><br>-a printed circuit board with programmable memory controller,<br><br>-a metallic housing,<br><br>-one single connector,<br><br>-working at 12V<br>","105296","DIT","104635"
"103919","8537109165","80","Electronic control unit for optimal engine performance:<br><br><br><br>- with a programmable memory,<br><br><br><br>- with a voltage of 8 V or more but not more than 16 V,<br><br><br><br>- with at least one composite connector,<br><br><br><br>- in a metal housing,<br><br><br><br>- whether or not with metal holders<br>for use in the manufacture of motor vehicles","105296","DIT","103919"
"104657","8537109167","80","Electronic Engine Control Unit (ECU) with:<br><br>-a printed circuit board (PCB),<br><br>-12 Volts voltage,<br><br>-reprogrammable,<br><br>-a micro-processor that can control, evaluate and manage support service functions in cars (injection and ignition advance values of fuel, fuel and air flow rate)<br>for use in the manufacture of goods of Chapter 87","105296","DIT","104657"
"103625","8537109170","80","Programmable memory controller for a voltage not exceeding 1000|V comprising at least
 
-|a printed circuit with active and passive components,
 
-|an aluminium housing, and
 
-|multiple connectors","105296","DIT","103625"
"105754","8537109173","80","Multifunctional device (so-called “combine instrument”) with:
- curved TFT-LCD display (radius 750 mm) with contact-sensitive surfaces,
- microprocessors and memory chips,
- acoustic module and loudspeaker,
- connections for CAN, 3 x LIN bus, LVDS and Ethernet,
- for operating various functions (e.g. chassis, lighting) and
- for situation-related display of vehicle and navigation data (e.g. speed, odometer, charge level of the drive battery), 
for use in the manufacture of passenger cars powered solely by an electric motor covered by HS subheading 8703 80","105296","DIT","105754"
"96972","8537109199","80","Other","105296","DIT","96972"
"102563","8537109500","80","Touch-Sensitive Data Input Devices (so-called touch screens) without display capabilities, for incorporation into apparatus having a display, which function by detecting the presence and location of a touch within the display area","50829","DIT","102563"
"102564","8537109800","80","Other","50829","DIT","102564"
"102565","8537109810","80","For use in certain types of aircraft","102564","DIT","102565"
"102566","8537109830","10","Other","102564","DIT","102566"
"102579","8537109830","80","Motor bridge ICs without programmable memory consisting of:<br> <br><br><br>- one or more integrated circuits, not interconnected, on separate lead frames,<br> <br><br><br>- also with discrete Metal Oxide Field Effect Transistors (MOSFET) for controlling DC motors in cars<br> <br><br><br>- mounted in a plastic housing<br>","102566","DIT","102579"
"102578","8537109835","80","Electronic control unit without memory, for a voltage of 12 V, for information exchange systems in vehicles (for connection of audio, telephony, navigation, camera and wireless car service) containing:<br> <br><br><br>- 2 rotary knobs<br> <br><br><br>- 27 or more pushbuttons<br> <br><br><br>- LED lights<br> <br><br><br>- 2 integrated circuits for receiving and sending of control signals via the LIN-bus<br>","102566","DIT","102578"
"102577","8537109840","80","Electronic control unit for monitoring car vehicle tyre pressure comprising plastic box with printed circuit board inside and with or without metal holder, of:<br> <br><br><br>- a length of 50 mm or more, but not more than 120 mm,<br> <br><br><br>- a width of 20 mm or more but not more than 40 mm,<br> <br><br><br>- a height of 30 mm or more, but not more than 120 mm<br>of a kind used in the manufacture of goods of Chapter 87","102566","DIT","102577"
"102576","8537109845","80","Electronic control units, manufactured according to class 2 of IPC-A-610E standard, with at least:<br> <br><br><br>- an AC power input of 208 V or more but not more than  400 V,<br> <br><br><br>- a logic power input of 24 V DC,<br> <br><br><br>- an automatic circuit breaker,<br> <br><br><br>- a main power switch,<br> <br><br><br>- internal or external electrical connectors and cables,<br> <br><br><br>- in a housing with dimension of 281 mm x 180 mm x 75 mm or more, but not more than 630 mm x 420 mm x 230 mm,<br>of a kind used for manufacturing recycling or sorting machines","102566","DIT","102576"
"102575","8537109850","80","Electronic control unit BCM (Body Control Module) comprising<br> <br><br><br>- plastic box with printed circuit board and metal holder,<br> <br><br><br>- with voltage of 9V or more, but not more than 16V,<br> <br><br><br>- able to control, evaluate and manage functions of assisting services in an automobile, at least wiper timing, window heating, interior lighting, seat belt reminder<br>of a kind used in the manufacture of goods of Chapter 87","102566","DIT","102575"
"105362","8537109855","80","Silicone or plastic keyboards, comprising:
 
-parts of common metal, and
 
-whether or not comprising parts of plastic,
 
-epoxy resin reinforced with fiberglass or wood,
 
-whether or not printed or surface-treated,
 
-with or without electrical conductors
 
-with or without a membrane bonded to the keyboard,
 
-with or without mono or multilayer protective film","102566","DIT","105362"
"102574","8537109860","80","Electronic assembly consisting of:<br> <br><br><br>- a microprocessor,<br> <br><br><br>- light-emitting diode (LED) or liquid crystal display (LCD) indicators,<br> <br><br><br>- electronic components mounted on a printed circuit,<br>for use in the manufacture of built-in products of headings 8514 2080, 8516 5000 and 8516 6080","102566","DIT","102574"
"102920","8537109865","80","Lever for control module under the steering wheel:<br> <br><br><br>- with one or more single or multi-positional electrical switches (push-button, rotary or other),<br> <br><br><br>- whether or not equipped with printed circuit boards and electrical cables,<br> <br><br><br>- for a voltage of 9 V or more but not more than 16 V,<br>of a kind used in the manufacture of motor vehicles of Chapter 87","102566","DIT","102920"
"102919","8537109875","80","Control unit for keyless access to vehicle and vehicle starting, with electrical switching apparatus, in a plastic housing, for a voltage of 12 V, whether or not with:<br> <br><br><br>- an antenna,<br> <br><br><br>- a connector,<br> <br><br><br>- a metal holder,<br>for use in the manufacture of goods of Chapter 87","102566","DIT","102919"
"102571","8537109893","80","Electronic control units for a voltage of 12 V, for use in the manufacture of vehicle mounted temperature control systems","102566","DIT","102571"
"102568","8537109898","80","Electronic circuit cards that <br><br><br>- are connected by wire or radio frequency to each other and the motor controller card, and <br> <br><br><br>- regulate the functioning (switching on or off and suction capacity) of vacuum cleaners according to a stored program, <br> <br><br><br>- whether or not fitted with indicators that display the functioning of the vacuum cleaner (suction capacity and/or dust bag full and/or filter full)","102566","DIT","102568"
"102567","8537109899","80","Other","102566","DIT","102567"
"50842","8537200000","80","For a voltage exceeding 1 000 V","50824","DIT","50842"
"50847","8537209100","80","For a voltage exceeding 1 000 V but not exceeding 72,5 kV","50842","DIT","50847"
"50848","8537209110","80","For use in certain types of aircraft","50847","DIT","50848"
"50849","8537209190","80","Other","50847","DIT","50849"
"50850","8537209900","80","For a voltage exceeding 72,5 kV","50842","DIT","50850"
"50851","8537209910","80","For use in certain types of aircraft","50850","DIT","50851"
"50852","8537209990","80","Other","50850","DIT","50852"
"50853","8538000000","80","Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537","45855","DIT","50853"
"50854","8538100000","80","Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 8537, not equipped with their apparatus","50853","DIT","50854"
"50857","8538900000","80","Other","50853","DIT","50857"
"69196","8538901100","10","For wafer probers","50857","DIT","69196"
"69197","8538901100","80","Electronic assemblies","69196","DIT","69197"
"69198","8538901900","80","Other","69196","DIT","69198"
"69199","8538909100","10","Other","50857","DIT","69199"
"69200","8538909100","80","Electronic assemblies","69199","DIT","69200"
"69201","8538909110","80","For use in certain types of aircraft","69200","DIT","69201"
"99963","8538909120","10","Other","69200","DIT","99963"
"99964","8538909120","80","Interior antenna for a car door locking system, comprising:
 
-|an antenna module in a plastic housing,
 
-|a connection cable with a plug,
 
-|at least two mounting brackets
 
-|whether or not PCB including integrated circuits, diodes and transistors
for use in the manufacture of goods of Chapter 87","99963","DIT","99964"
"99962","8538909189","80","Other","99963","DIT","99962"
"69204","8538909900","80","Other","69199","DIT","69204"
"69205","8538909910","80","For use in certain types of aircraft","69204","DIT","69205"
"98646","8538909930","10","Other","69204","DIT","98646"
"98647","8538909930","80","Polycarbonate or acrylonitrile butadiene styrene covers and cases for steering pad switches whether or not coated on the outside with a scratch resistant paint","98646","DIT","98647"
"98648","8538909940","80","Polycarbonate control interface buttons for steering pad switches coated on the outside with scratch resistant paint, in immediate packages of 500 pieces or more","98646","DIT","98648"
"99965","8538909950","80","Interior antenna for a car door locking system, comprising:
 
-|an antenna module in a plastic housing,
 
-|a connection cable with a plug,
 
-|at least two mounting brackets
 
-|whether or not PCB including integrated circuits, diodes and transistors
for use in the manufacture of goods of Chapter 87","98646","DIT","99965"
"102922","8538909960","80","Front control panel, in the form of a plastic box, with light guides, rotary switches, pressure switches and buttons switches, or other type of switches,  without any electrical component, of a kind used in the dashboard of motor vehicles of Chapter 87","98646","DIT","102922"
"105364","8538909970","80","Silicone or plastic keyboards, comprising:
 
-parts of common metal, and
 
-whether or not comprising parts of plastic,
 
-epoxy resin reinforced with fiberglass or wood,
 
-whether or not printed or surface-treated,
 
-with or without electrical conductors
 
-with or without a membrane bonded to the keyboard,
 
-with or without mono or multilayer protective film","98646","DIT","105364"
"69208","8538909999","80","Other","98646","DIT","69208"
"50867","8539000000","80","Electric filament or discharge lamps, including sealed beam lamp units and ultraviolet or infra-red lamps; arc-lamps; light-emitting diode (LED) lamps","45855","DIT","50867"
"50868","8539100000","80","Sealed beam lamp units","50867","DIT","50868"
"82572","8539100010","80","For use in civil aircraft","50868","DIT","82572"
"82571","8539100090","80","Other","50868","DIT","82571"
"50871","8539210000","10","Other filament lamps, excluding ultraviolet or infra-red lamps","50867","DIT","50871"
"50872","8539210000","80","Tungsten halogen","50871","DIT","50872"
"50874","8539213000","80","Of a kind used for motorcycles or other motor vehicles","50872","DIT","50874"
"63069","8539219200","10","Other, for a voltage","50872","DIT","63069"
"60592","8539219200","80","Exceeding 100 V","63069","DIT","60592"
"60982","8539219210","80","Lamps for lighting, for use in certain types of aircraft","60592","DIT","60982"
"65740","8539219290","80","Other","60592","DIT","65740"
"60593","8539219800","80","Not exceeding 100 V","63069","DIT","60593"
"60983","8539219810","80","Lamps for lighting, for use in certain types of aircraft","60593","DIT","60983"
"60984","8539219890","80","Other","60593","DIT","60984"
"50885","8539220000","80","Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","50871","DIT","50885"
"50886","8539221000","80","Reflector lamps","50885","DIT","50886"
"50887","8539221010","80","Lamps for lighting, for use in certain types of aircraft","50886","DIT","50887"
"50888","8539221090","80","Other","50886","DIT","50888"
"50889","8539229000","80","Other","50885","DIT","50889"
"50890","8539229010","80","Lamps for lighting, for use in certain types of aircraft","50889","DIT","50890"
"50891","8539229090","80","Other","50889","DIT","50891"
"50892","8539290000","80","Other","50871","DIT","50892"
"60594","8539293000","80","Of a kind used for motorcycles or other motor vehicles","50892","DIT","60594"
"63067","8539299200","10","Other, for a voltage","50892","DIT","63067"
"60595","8539299200","80","Exceeding 100 V","63067","DIT","60595"
"60985","8539299210","80","Lamps for lighting, for use in certain types of aircraft","60595","DIT","60985"
"60986","8539299290","80","Other","60595","DIT","60986"
"60596","8539299800","80","Not exceeding 100 V","63067","DIT","60596"
"60987","8539299810","80","Lamps for lighting, for use in certain types of aircraft","60596","DIT","60987"
"60988","8539299890","80","Other","60596","DIT","60988"
"50904","8539310000","10","Discharge lamps, other than ultraviolet lamps","50867","DIT","50904"
"50905","8539310000","80","Fluorescent, hot cathode","50904","DIT","50905"
"50906","8539311000","80","With double ended cap","50905","DIT","50906"
"50907","8539311010","80","Lamps for lighting, for use in certain types of aircraft","50906","DIT","50907"
"50908","8539311090","80","Other","50906","DIT","50908"
"50909","8539319000","80","Other","50905","DIT","50909"
"50910","8539319010","80","Lamps for lighting, for use in certain types of aircraft","50909","DIT","50910"
"90626","8539319090","80","Other","50909","DIT","90626"
"60597","8539320000","80","Mercury or sodium vapour lamps; metal halide lamps","50904","DIT","60597"
"93319","8539322000","80","Mercury or sodium vapour lamps","60597","DIT","93319"
"60600","8539329000","80","Metal halide lamps","60597","DIT","60600"
"60989","8539329010","80","Lamps for lighting, for use in certain types of aircraft","60600","DIT","60989"
"60990","8539329090","80","Other","60600","DIT","60990"
"50912","8539390000","80","Other","50904","DIT","50912"
"102585","8539392000","80","Cold-cathode fluorescent lamps (CCFLs) for backlighting of flat panel displays","50912","DIT","102585"
"102586","8539398000","80","Other","50912","DIT","102586"
"102587","8539398010","80","Lamps for lighting, for use in certain types of aircraft","102586","DIT","102587"
"102589","8539398090","80","Other","102586","DIT","102589"
"60601","8539410000","10","Ultraviolet or infra-red lamps; arc lamps","50867","DIT","60601"
"60602","8539410000","80","Arc lamps","60601","DIT","60602"
"60603","8539490000","80","Other","60601","DIT","60603"
"102590","8539500000","80","Light-emitting diode (LED) lamps","50867","DIT","102590"
"50928","8539900000","80","Parts","50867","DIT","50928"
"50929","8539901000","80","Lamp bases","50928","DIT","50929"
"50930","8539909000","80","Other","50928","DIT","50930"
"50931","8540000000","80","Thermionic, cold cathode or photocathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode ray tubes, television camera tubes)","45855","DIT","50931"
"50932","8540110000","10","Cathode ray television picture tubes, including video monitor cathode ray tubes","50931","DIT","50932"
"50933","8540110000","80","Colour","50932","DIT","50933"
"93323","8540110010","80","For use in certain types of aircraft","50933","DIT","93323"
"102772","8540110090","80","Other","50933","DIT","102772"
"50986","8540120000","80","Monochrome","50932","DIT","50986"
"50987","8540120010","80","For use in certain types of aircraft","50986","DIT","50987"
"50993","8540120090","80","Other","50986","DIT","50993"
"51005","8540200000","80","Television camera tubes; image converters and intensifiers; other photocathode tubes","50931","DIT","51005"
"51006","8540201000","80","Television camera tubes","51005","DIT","51006"
"51007","8540201010","80","For use in certain types of aircraft","51006","DIT","51007"
"51008","8540201090","80","Other","51006","DIT","51008"
"70471","8540208000","80","Other","51005","DIT","70471"
"70472","8540208010","80","For use in certain types of aircraft","70471","DIT","70472"
"70473","8540208091","10","Other","70471","DIT","70473"
"70474","8540208091","80","Photomultiplier","70473","DIT","70474"
"70475","8540208099","80","Other","70473","DIT","70475"
"60606","8540400000","80","Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0,4 mm","50931","DIT","60606"
"62463","8540400010","80","For use in certain types of aircraft","60606","DIT","62463"
"90902","8540400090","80","Other","60606","DIT","90902"
"60608","8540600000","80","Other cathode ray tubes","50931","DIT","60608"
"62465","8540600010","80","For use in certain types of aircraft","60608","DIT","62465"
"90944","8540600080","80","Other","60608","DIT","90944"
"60609","8540710000","10","Microwave tubes (for example, magnetrons, klystrons, travelling-wave tubes, carcinotrons), excluding grid-controlled tubes","50931","DIT","60609"
"60610","8540710000","80","Magnetrons","60609","DIT","60610"
"62466","8540710010","80","For use in certain types of aircraft","60610","DIT","62466"
"82228","8540710020","80","Continuous wave magnetron with a fixed frequency of 2 460 MHz, packaged magnet, probe output, for use in the manufacture of products falling within subheading 8516 50 00","60610","DIT","82228"
"71536","8540710090","80","Other","60610","DIT","71536"
"60612","8540790000","80","Other","60609","DIT","60612"
"62468","8540790010","80","For use in certain types of aircraft","60612","DIT","62468"
"62474","8540790090","80","Other","60612","DIT","62474"
"51065","8540810000","10","Other valves and tubes","50931","DIT","51065"
"51066","8540810000","80","Receiver or amplifier valves and tubes","51065","DIT","51066"
"51067","8540810010","80","For use in certain types of aircraft","51066","DIT","51067"
"51068","8540810090","80","Other","51066","DIT","51068"
"51069","8540890000","80","Other","51065","DIT","51069"
"70476","8540890010","80","For use in certain types of aircraft","51069","DIT","70476"
"70477","8540890091","10","Other","51069","DIT","70477"
"70478","8540890091","80","Displays in the form of a tube consisting of a glass housing mounted on a board the dimensions of which do not exceed 300 mm × 350 mm excluding leads. The tube contains one or more rows of characters or lines arranged in rows, each character or line consisting of fluorescent or phosphorescent elements. These elements are mounted on a metallised base which is covered with fluorescent substances or phosphorescent salts which give off light when bombarded with electrons","70477","DIT","70478"
"70479","8540890092","80","Vacuum fluorescent display tube","70477","DIT","70479"
"70480","8540890099","80","Other","70477","DIT","70480"
"51082","8540910000","10","Parts","50931","DIT","51082"
"51083","8540910000","80","Of cathode ray tubes","51082","DIT","51083"
"51084","8540910010","80","For use in certain types of aircraft","51083","DIT","51084"
"103923","8540910020","80","Thermionic electron source (emitter point) of lanthanum hexaboride (CAS RN 12008-21-8) or cerium hexaboride (CAS RN 12008-02-5), in a metal housing with electric connectors having<br><br><br><br>- a graphite carbon shield mounted in a mini-Vogel type system<br><br><br><br>- separate pyrolytic carbon blocks used as heating elements and<br><br><br><br>- a cathode temperature of less than 1800 K at a filament current of 1,26 A<br>","51083","DIT","103923"
"98258","8540910090","80","Other","51083","DIT","98258"
"51095","8540990000","80","Other","51082","DIT","51095"
"51096","8540990010","80","For use in certain types of aircraft","51095","DIT","51096"
"90906","8540990090","80","Other","51095","DIT","90906"
"51101","8541000000","80","Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED); mounted piezoelectric crystals","45855","DIT","51101"
"51102","8541100000","80","Diodes, other than photosensitive or light-emitting diodes (LED)","51101","DIT","51102"
"51112","8541210000","10","Transistors, other than photosensitive transistors","51101","DIT","51112"
"51113","8541210000","80","With a dissipation rate of less than 1 W","51112","DIT","51113"
"51119","8541290000","80","Other","51112","DIT","51119"
"51129","8541300000","80","Thyristors, diacs and triacs, other than photosensitive devices","51101","DIT","51129"
"51132","8541400000","80","Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)","51101","DIT","51132"
"70481","8541401000","80","Light-emitting diodes (LED), including laser diodes","51132","DIT","70481"
"70482","8541409000","80","Other","51132","DIT","70482"
"51162","8541500000","80","Other semiconductor devices","51101","DIT","51162"
"51165","8541600000","80","Mounted piezoelectric crystals","51101","DIT","51165"
"51172","8541900000","80","Parts","51101","DIT","51172"
"51173","8542000000","80","Electronic integrated circuits","45855","DIT","51173"
"87836","8542310000","10","Electronic integrated circuits","51173","DIT","87836"
"87837","8542310000","80","Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","87836","DIT","87837"
"102593","8542311100","10","Goods specified in note 9(b)(3 and 4) to this chapter","87837","DIT","102593"
"102591","8542311100","80","Multi-component integrated circuits (MCOs)","102593","DIT","102591"
"102595","8542311900","80","Other","102593","DIT","102595"
"87839","8542319000","80","Other","87837","DIT","87839"
"87840","8542320000","80","Memories","87836","DIT","87840"
"102594","8542321100","10","Goods specified in note 9(b)(3 and 4) to this chapter","87840","DIT","102594"
"102592","8542321100","80","Multi-component integrated circuits (MCOs)","102594","DIT","102592"
"102596","8542321900","80","Other","102594","DIT","102596"
"87842","8542323100","10","Other","87840","DIT","87842"
"87843","8542323100","20","Dynamic random-access memories (D-RAMs)","87842","DIT","87843"
"87844","8542323100","80","With a storage capacity not exceeding 512 Mbits","87843","DIT","87844"
"87845","8542323900","80","With a storage capacity exceeding 512 Mbits","87843","DIT","87845"
"87846","8542324500","80","Static random-access memories (S-RAMs), including cache random-access memories (cache-RAMs)","87842","DIT","87846"
"87847","8542325500","80","UV erasable, programmable, read only memories (EPROMs)","87842","DIT","87847"
"87848","8542326100","10","Electrically erasable, programmable, read only memories (E<sup>2</sup>PROMs), including flash E<sup>2</sup>PROMs","87842","DIT","87848"
"87849","8542326100","20","Flash E<sup>2</sup>PROMs","87848","DIT","87849"
"87850","8542326100","80","With a storage capacity not exceeding 512 Mbits","87849","DIT","87850"
"87851","8542326900","80","With a storage capacity exceeding 512 Mbits","87849","DIT","87851"
"87852","8542327500","80","Other","87848","DIT","87852"
"87853","8542329000","80","Other memories","87842","DIT","87853"
"87854","8542330000","80","Amplifiers","87836","DIT","87854"
"102597","8542331000","80","Multi-component integrated circuits (MCOs)","87854","DIT","102597"
"102598","8542339000","80","Other","87854","DIT","102598"
"87855","8542390000","80","Other","87836","DIT","87855"
"102599","8542391100","10","Goods specified in note 9(b)(3 and 4) to this chapter","87855","DIT","102599"
"102600","8542391100","80","Multi-component integrated circuits (MCOs)","102599","DIT","102600"
"102601","8542391900","80","Other","102599","DIT","102601"
"87857","8542399000","80","Other","87855","DIT","87857"
"52802","8542900000","80","Parts","51173","DIT","52802"
"52805","8543000000","80","Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter","45855","DIT","52805"
"87884","8543100000","80","Particle accelerators","52805","DIT","87884"
"52807","8543200000","80","Signal generators","52805","DIT","52807"
"52808","8543300000","80","Machines and apparatus for electroplating, electrolysis or electrophoresis","52805","DIT","52808"
"102605","8543304000","80","Electroplating and electrolysis machines of a kind used solely or principally for the manufacture of printed circuits","52808","DIT","102605"
"102606","8543307000","80","Other","52808","DIT","102606"
"87886","8543700000","80","Other machines and apparatus","52805","DIT","87886"
"102607","8543700100","80","Articles specifically designed for connection to telegraphic or telephonic apparatus or instruments or to telegraphic or telephonic networks","87886","DIT","102607"
"102609","8543700200","80","Microwave amplifiers","87886","DIT","102609"
"102610","8543700300","80","Cordless infrared remote control devices for video game consoles","87886","DIT","102610"
"102611","8543700400","80","Digital flight-data recorders","87886","DIT","102611"
"103880","8543700410","80","For use in civil aircraft","102611","DIT","103880"
"103881","8543700490","80","Other","102611","DIT","103881"
"102612","8543700500","80","Portable battery operated electronic readers for recording and reproducing text, still image or audio file","87886","DIT","102612"
"102613","8543700600","80","Digital signal processing apparatus capable of connecting to a wired or wireless network for the mixing of sound","87886","DIT","102613"
"102614","8543700700","80","Portable interactive electronic education devices primarily designed for children","87886","DIT","102614"
"102615","8543700800","80","Plasma cleaner machines that remove organic contaminants from electron microscopy specimens and specimen holders","87886","DIT","102615"
"102616","8543700900","80","Touch-Sensitive Data Input Devices (so-called touch screens) without display capabilities, for incorporation into apparatus having a display, which function by detecting the presence and location of a touch within the display area","87886","DIT","102616"
"87887","8543701000","80","Electrical machines with translation or dictionary functions","87886","DIT","87887"
"87888","8543703000","80","Aerial amplifiers","87886","DIT","87888"
"93338","8543705000","80","Sunbeds, sunlamps and similar suntanning equipment","87886","DIT","93338"
"87894","8543706000","80","Electric fence energisers","87886","DIT","87894"
"103847","8543707000","80","Electronic cigarettes","87886","DIT","103847"
"87895","8543709000","80","Other","87886","DIT","87895"
"87912","8543709005","80","Flight recorders, electric synchros and transducers, defrosters and demisters with electric resistors, for use in civil aircraft","87895","DIT","87912"
"87906","8543709010","80","Engine pressure indicators, for use in certain types of aircraft","87895","DIT","87906"
"102923","8543709015","80","Laminated electrochromic film consisting of:<br> <br><br><br>- two outer layers of polyester,<br> <br><br><br>- a middle layer of acrylic polymer and silicone, and<br> <br><br><br>- two electric connection terminals<br>","87895","DIT","102923"
"87917","8543709030","80","Amplifier, consisting of active and passive elements mounted on a printed circuit, contained in a housing","87895","DIT","87917"
"100498","8543709033","80","High-frequency amplifier comprising one or more integrated circuits and one or more discrete capacitor chips, whether or not with IPD (integrated passive devices) on a metal flange in a housing","87895","DIT","100498"
"100558","8543709034","80","Gallium nitride (GaN) high-frequency amplifier consisting of one or more discrete transistors, one or more discrete capacitor chips, whether or not with IPD (integrated passive devices) on a metal flange in a housing","87895","DIT","100558"
"87918","8543709035","80","Radio frequency (RF) modulator, operating with a frequency range of 43 MHz or more but not more than 870 MHz, capable of switching VHF and UHF signals, consisting of active and passive elements mounted on a printed circuit, contained in a housing","87895","DIT","87918"
"87920","8543709045","80","Piezo-electric crystal oscillator with a fixed frequency, within a frequency range of 1,8 MHz to 67 MHz, contained in a housing","87895","DIT","87920"
"87922","8543709055","80","Opto-electronic circuit comprising one or more light-emitting diodes (LEDs), whether or not equipped with an integrated driving circuit, and one photodiode with amplifier circuit, whether or not with an integrated logic gate arrays circuit or one or more light-emitting diodes and at least 2 photodiodes with an amplifier circuit, whether or not with an integrated logic gate arrays circuit or other integrated circuits, contained in a housing","87895","DIT","87922"
"87947","8543709063","80","Voltage controlled frequency generator, consisting of active and passive elements mounted on a printed circuit, contained in a housing with dimensions of not more than 30 x 30 mm","87895","DIT","87947"
"87927","8543709080","80","Temperature compensated oscillator, comprising a printed circuit on which are mounted at least a piezo-electric crystal and an adjustable capacitor, contained in a housing","87895","DIT","87927"
"87928","8543709085","80","Voltage controlled oscillator (VCO), other than temperature compensated oscillators, consisting of active and passive elements mounted on a printed circuit, contained in a housing","87895","DIT","87928"
"87911","8543709099","80","Other","87895","DIT","87911"
"52835","8543900000","80","Parts","52805","DIT","52835"
"52840","8544000000","80","Insulated (including enamelled or anodised) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors","45855","DIT","52840"
"52841","8544110000","10","Winding wire","52840","DIT","52841"
"52842","8544110000","80","Of copper","52841","DIT","52842"
"52843","8544111000","80","Lacquered or enamelled","52842","DIT","52843"
"52844","8544119000","80","Other","52842","DIT","52844"
"52845","8544190000","80","Other","52841","DIT","52845"
"52850","8544200000","80","Coaxial cable and other coaxial electric conductors","52840","DIT","52850"
"96974","8544200010","80","PET/PVC insulated flexible cable with:<br> <br><br><br>- a voltage of not more than 60 V,<br> <br><br><br>- a current of not more than 1 A,<br> <br><br><br>- a heat resistance of not more than 105 °C,<br> <br><br><br>- individual wires of a thickness of not more than 0,1 mm (± 0,01 mm) and a width of not more than 0,8 mm (± 0,03 mm),<br> <br><br><br>- a distance between conductors of not more than 0,5 mm and<br> <br><br><br>- a pitch (distance from centreline to centreline of conductors) of not more than 1,25 mm<br>","52850","DIT","96974"
